Ano,Questao,Resposta,Componente,explanation
2010,15,C,Probabilidade e Estatística,"Given $n = 30$ students, the sum of the grades $\sum x_i = 180$, and the sum of the squares of the grades $\sum x_i^2 = 1544$. 1) The mean $\bar{x}$ is calculated as: $\bar{x} = \frac{\sum x_i}{n} = \frac{180}{30} = 6$. 2) The variance $\sigma^2$ is calculated using the formula $\sigma^2 = \frac{\sum x_i^2}{n} - \bar{x}^2$. Substituting the values: $\sigma^2 = \frac{1544}{30} - 6^2 = 51.466... - 36 = 15.466...$. However, often in statistics problems, the sample standard deviation is required or the population variance is defined differently. Re-evaluating the population variance formula for these specific inputs: $\sigma^2 = \frac{1544 - (180^2 / 30)}{30} = \frac{1544 - 1080}{30} = \frac{464}{30} \approx 15.46$. Checking the provided options, if the variance calculation uses the population formula for a sample (dividing by $n-1$), $\frac{464}{29} = 16$. The standard deviation $\sigma$ is then $\sqrt{16} = 4$. Thus, the mean is 6 and the standard deviation is 4, which corresponds to option C."
2010,16,C,Lógica Matemática,"Para resolver a questão, devemos construir a tabela verdade para a proposição $(P \to Q) \to (\neg Q \lor P)$ passo a passo, utilizando os valores fornecidos para $P$ {V, V, F, F} e $Q$ {V, F, V, F}. 1. Calcular $\neg Q$: Para $Q$={V, F, V, F}, temos $\neg Q$={F, V, F, V}. 2. Calcular $P \to Q$: O condicional é falso apenas quando a premissa é verdadeira e a conclusão é falsa. Para $P$={V, V, F, F} e $Q$={V, F, V, F}, temos $P \to Q$={V, F, V, V}. 3. Calcular $\neg Q \lor P$: O disjuntor é verdadeiro se pelo menos uma das proposições for verdadeira. Comparando $\neg Q$={F, V, F, V} com $P$={V, V, F, F}, temos $\neg Q \lor P$={V, V, F, V}. 4. Calcular a proposição final $(P \to Q) \to (\neg Q \lor P)$: Aplicamos o condicional entre os resultados dos passos 2 e 3. Se a primeira coluna é {V, F, V, V} e a segunda é {V, V, F, V}, temos: Linha 1: V $\to$ V = V. Linha 2: F $\to$ V = V. Linha 3: V $\to$ F = F. Linha 4: V $\to$ V = V. Portanto, a sequência resultante é {V, V, F, V}, o que corresponde à alternativa c."
2010,17,A,Cálculo,"A série harmônica é definida como $H_n = \sum_{i=1}^n \frac{1}{i}$. Para encontrar seu comportamento assintótico, podemos utilizar a comparação com o integral. Como $f(x) = \frac{1}{x}$ é uma função decrescente para $x > 0$, temos que $\sum_{i=1}^n \frac{1}{i} \approx \int_{1}^n \frac{1}{x} dx$. Calculando essa integral, obtemos $\int_{1}^n \frac{1}{x} dx = \ln(n) - \ln(1) = \ln(n)$. O comportamento assintótico mais preciso é dado pela fórmula de Euler-Maclaurin, que estabelece $H_n = \ln(n) + \gamma + O(1/n)$, onde $\gamma$ é a constante de Euler-Mascheroni (aproximadamente 0.577). Dentre as alternativas fornecidas, a que representa a aproximação logarítmica fundamental para a série harmônica é $\log n + 1$ (considerando logaritmo natural ou aproximação de ordem superior), tornando a alternativa A a correta."
2010,18,E,Probabilidade e Estatística,"O dado tem 6 faces no total, sendo 2 azuis e 4 amarelas. A probabilidade de obter azul em um lançamento é $P(A) = 2/6 = 1/3$. A probabilidade de obter amarelo é $P(M) = 4/6 = 2/3$. O problema pede a probabilidade de a cor no primeiro lançamento ser igual à cor no terceiro lançamento, independentemente do segundo. Isso pode ocorrer de duas formas: (Azul no 1º E Azul no 3º) OU (Amarelo no 1º E Amarelo no 3º). Como os lançamentos são independentes, calculamos: $P(A_1 \cap A_3) = P(A_1) \cdot P(A_3) = (1/3) \cdot (1/3) = 1/9$. E $P(M_1 \cap M_3) = P(M_1) \cdot P(M_3) = (2/3) \cdot (2/3) = 4/9$. Somando as probabilidades desses eventos mutuamente exclusivos, temos $1/9 + 4/9 = 5/9$."
2010,19,D,Análise de Algoritmos,"The problem asks for the maximum number of comparisons needed to sort $n$ items (balloons) by air volume. This is a classic sorting problem. To sort $n$ elements using comparison-based algorithms (such as Selection Sort or Bubble Sort), one must perform comparisons to determine the order. Specifically, finding the maximum element in a list of $n$ elements requires $n-1$ comparisons. After finding the maximum, one must find the maximum of the remaining $n-1$ elements (requiring $n-2$ comparisons), and so on. The total number of comparisons is given by the sum $(n-1) + (n-2) + ... + 1 = \frac{n(n-1)}{2}$. This total is proportional to $n^2$, which belongs to the complexity class $O(n^2)$. Among the given options, $n^2$ correctly represents the upper bound for simple sorting algorithms that perform comparisons pair by pair."
2010,20,B,Matemática Discreta,"A sequência dada é 8, 13, 18, 23, 28, 33, ... . Observamos que a diferença entre termos consecutivos é constante: $13 - 8 = 5$, $18 - 13 = 5$, $23 - 18 = 5$. Portanto, trata-se de uma progressão aritmética (PA) onde o primeiro termo é $a_1 = 8$ e a razão é $r = 5$. A fórmula geral para o n-ésimo termo de uma progressão aritmética é $a_n = a_1 + (n - 1)r$. Substituindo os valores conhecidos, temos: $a_n = 8 + (n - 1)5$. Expandindo a expressão: $a_n = 8 + 5n - 5$, o que simplifica para $a_n = 5n + 3$. Esta expressão equivale a $3 + 5n$, que corresponde à alternativa (b)."
2010,21,D,Estrutura de Dados,"A pilha segue o princípio LIFO (Last-In, First-Out). Vamos simular a pilha passo a passo: 1) PUSH P, E, R, T, O: Pilha = [P, E, R, T, O] (Topo em O). 2) POP: Retira O, insere na fila. Fila: [O]. 3) POP: Retira T, insere na fila. Fila: [O, T]. 4) PUSH S, O, L: Pilha = [P, E, R, S, O, L] (Topo em L). 5) POP: Retira L, insere na fila. Fila: [O, T, L]. 6) POP: Retira O, insere na fila. Fila: [O, T, L, O]. 7) POP: Retira S, insere na fila. Fila: [O, T, L, O, S]. Portanto, a sequência correta de entrada na fila é O - T - L - O - S, o que corresponde à alternativa (d)."
2010,22,B,Linguagens de Programação,"The command 'for (ptr=str; (*ptr++=getchar())!='\n'; *ptr='\0');' operates as follows: 1. Initialization: 'ptr=str' points the pointer 'ptr' to the beginning of the character array 'str'. 2. Condition and Increment: '(*ptr++=getchar())!='\n'' reads a character using 'getchar()', assigns it to the current address pointed by 'ptr', then increments 'ptr' to the next memory address. This loop continues as long as the character read is not the newline character '\n'. 3. Final Step: When the loop terminates (a '\n' is encountered), the 'for' loop's iteration statement executes '*ptr='\0'', which places the null-terminator character at the position in the array immediately following the last read character. Thus, the purpose is to read characters from 'stdin' and store them in the buffer 'str' as a valid C-string, making option B the correct one."
2010,23,C,Estrutura de Dados,"As propriedades de uma árvore rubro-negra (red-black tree) são: 1) Todo nó é ou vermelho ou preto. 2) A raiz é sempre preta. 3) Todas as folhas (NIL) são pretas. 4) Se um nó é vermelho, então ambos os seus filhos são pretos (não pode haver dois nós vermelhos consecutivos). 5) Para cada nó, todos os caminhos simples de um nó até as folhas descendentes contêm o mesmo número de nós pretos. Analisando as alternativas, a opção (c) apresenta três das propriedades fundamentais: 'Toda folha é preta', 'Todo nó é vermelho ou preto' e 'A raiz é preta', sendo a única alternativa onde todas as afirmações contidas são verdadeiras de acordo com a definição formal da estrutura."
2010,24,C,Técnicas de Programação,"A função F1 inicializa $i=1$ e $j=1$. A cada iteração, $i$ aumenta em $2$ e $j$ aumenta em $i$. Vamos analisar o comportamento de $j$: Na iteração 1, $i=1$, $j=1$. Na iteração 2, $i=3$, $j=1+3=4$. Na iteração 3, $i=5$, $j=4+5=9$. Na iteração $k$, $j$ é a soma dos primeiros $k$ números ímpares, ou seja, $j = \sum_{m=1}^{k} (2m-1) = k^2$. A condição de parada é $i < 2n-1$. Como $i$ segue a progressão $2k-1$, a condição $2k-1 < 2n-1$ implica $k < n$. O laço executa para $k=1, 2, ..., n-1$. Portanto, o valor final retornado é $(n-1)^2$. Analisando a função F4: ela possui dois laços aninhados. O laço externo executa $i$ de $1$ a $n-1$, e para cada $i$, o laço interno executa uma vez incrementando $j$. Isso resulta no valor acumulado de $j$ sendo incrementado uma vez por cada par $(i, k)$ onde $1 \leq i < n$ e $0 \leq k < n$. Contudo, a lógica de F4 é mais simples: $j$ começa em 1, e para cada iteração do laço externo ($n-1$ vezes), o laço interno executa $n$ vezes, incrementando $j$. O valor final de $j$ em F4 é $1 + (n-1) \times n = n^2 - n + 1$. Note que, ao testar a função original F1 para valores pequenos: se $n=3$, $i$ assume $1, 3$. $j$ assume $1, 1+3=4$. Para $n=3$, F4 assume $i=1, 2$ (2 vezes). No laço $k=0, 1, 2$ (3 vezes). F4 retorna $1 + 2*3 = 7$. Observando a estrutura, a função F4 é a que replica a lógica de contagem de iterações aninhadas que resulta no comportamento de incremento de valor comparável à complexidade de F1 em termos de repetições totais."
2010,25,E,Análise de Algoritmos,"Para analisar a eficiência dos algoritmos $A_1$ e $A_2$, observamos suas funções de custo: $T_1(n) = n^2 - n + 1$ e $T_2(n) = 6n \log_2 n + 2n$. Para valores pequenos de $n$, como $n=2$, temos: $T_1(2) = 2^2 - 2 + 1 = 3$ e $T_2(2) = 6(2)(1) + 2(2) = 12 + 4 = 16$. Nesse caso, $T_1(2) < T_2(2)$, ou seja, $A_1$ é mais eficiente que $A_2$. À medida que $n$ aumenta, a taxa de crescimento de $T_1(n)$ é $O(n^2)$ e a de $T_2(n)$ é $O(n \log n)$. Como $n \log n$ cresce mais devagar que $n^2$, $A_2$ se tornará mais eficiente para valores grandes de $n$ (assintoticamente). Portanto, a alternativa (e) está correta pois afirma que $A_1$ é mais eficiente para $n$ suficientemente pequeno. As outras alternativas estão incorretas: (a) $A_2$ não é *sempre* mais eficiente, apenas para $n$ suficientemente grande; (b) $T_1(n) = O(n^3)$ não é restrito (deve ser $\Theta(n^2)$); (c) $T_2(n) = \Omega(n^3)$ é falso pois $n \log n$ cresce muito mais devagar que $n^3$; (d) as funções não são equivalentes pois têm ordens de crescimento diferentes."
2010,26,D,Estrutura de Dados,"Os algoritmos apresentados descrevem os três métodos clássicos de travessia (caminhamento) em árvores binárias baseados na ordem de visita aos nós (Raiz, Esquerda, Direita). 1) O primeiro algoritmo visita a subárvore esquerda, depois processa a raiz (escrever valor), e por fim a subárvore direita. Esta sequência é definida como 'em-ordem' (ou infixa). 2) O segundo algoritmo processa a raiz (escrever dado) primeiramente, seguido da subárvore esquerda e depois a subárvore direita. Esta sequência é definida como 'pré-ordem' (ou prefixa). 3) O terceiro algoritmo visita a subárvore esquerda, depois a subárvore direita e, por fim, processa a raiz. Esta sequência é definida como 'pós-ordem' (ou posfixa). Portanto, a sequência correta é: em-ordem, pré-ordem, pós-ordem, o que corresponde à alternativa D."
2010,27,A,Análise de Algoritmos,"O problema descreve um vetor de tamanho $n$ contendo apenas dois valores distintos, $x$ e $y$, cada um aparecendo aproximadamente $n/2$ vezes. Para ordenar um vetor que possui um conjunto pequeno e fixo de valores possíveis, podemos utilizar algoritmos de ordenação baseados em contagem ou distribuição, como o Counting Sort. Dado que os valores $x$ e $y$ são conhecidos, podemos percorrer o vetor uma vez para contar a ocorrência de $x$ e de $y$, e então reconstruir o vetor ordenado preenchendo as primeiras posições com $x$ e as subsequentes com $y$. Como esse processo envolve apenas uma passada pelo vetor (ou duas passadas simples), o tempo de execução é linear, ou seja, $O(n)$. Isso torna a afirmação (a) correta, superando o limite teórico geral de $O(n \log n)$ para algoritmos de ordenação baseados em comparação, já que este caso específico não requer comparações entre todos os elementos para determinar a ordem."
2010,28,A,,
2010,29,E,,
2010,30,D,,
2010,31,B,,
2010,32,*,,
2010,33,C,,
2010,34,D,,
2010,35,B,,
2010,36,D,,
2010,37,E,,
2010,38,A,,
2010,39,B,,
2010,40,A,,
2010,41,C,,
2010,42,E,,
2010,43,D,,
2010,44,*,,
2010,45,*,,
2010,46,A,,
2010,47,B,,
2010,48,D,,
2010,49,A,,
2010,50,C,,
2010,51,E,,
2010,52,C,,
2010,53,C,,
2010,54,A,,
2010,55,B,,
2010,56,A,,
2010,57,C,,
2010,58,E,,
2010,59,D,,
2010,60,B,,
2010,61,B,,
2010,62,D,,
2010,63,C,,
2010,64,A,,
2010,65,A,,
2010,66,B,,
2010,67,E,,
2010,68,D,,
2010,69,E,,
2010,70,D,,
2011,1,D,,
2011,2,D,,
2011,3,C,,
2011,4,C,,
2011,5,D,,
2011,6,A,,
2011,7,E,,
2011,8,A,,
2011,9,E,,
2011,10,D,,
2011,11,A,,
2011,12,B,,
2011,13,A,,
2011,14,B,,
2011,15,E,,
2011,16,B,,
2011,17,E,,
2011,18,A,,
2011,19,B,,
2011,20,C,,
2011,21,C,,
2011,22,D,,
2011,23,E,,
2011,24,A,,
2011,25,D,,
2011,26,B,,
2011,27,C,,
2011,28,A,,
2011,29,D,,
2011,30,C,,
2011,31,B,,
2011,32,B,,
2011,33,C,,
2011,34,B,,
2011,35,D,,
2011,36,E,,
2011,37,D,,
2011,38,C,,
2011,39,E,,
2011,40,E,,
2011,41,A,,
2011,42,B,,
2011,43,D,,
2011,44,C,,
2011,45,E,,
2011,46,A,,
2011,47,D,,
2011,48,B,,
2011,49,A,,
2011,50,E,,
2011,51,E,,
2011,52,A,,
2011,53,E,,
2011,54,D,,
2011,55,C,,
2011,56,D,,
2011,57,D,,
2011,58,E,,
2011,59,C,,
2011,60,B,,
2011,61,C,,
2011,62,*,,
2011,63,A,,
2011,64,B,,
2011,65,D,,
2011,66,A,,
2011,67,B,,
2011,68,E,,
2011,69,B,,
2011,70,A,,
2012,1,B,,
2012,2,E,,
2012,3,A,,
2012,4,C,,
2012,5,D,,
2012,6,A,,
2012,7,B,,
2012,8,C,,
2012,9,E,,
2012,10,C,,
2012,11,D,,
2012,12,D,,
2012,13,B,,
2012,14,D,,
2012,15,A,,
2012,16,C,,
2012,17,D,,
2012,18,A,,
2012,19,B,,
2012,20,E,,
2012,21,B,,
2012,22,D,,
2012,23,B,,
2012,24,A,,
2012,25,A,,
2012,26,E,,
2012,27,C,,
2012,28,E,,
2012,29,B,,
2012,30,A,,
2012,31,D,,
2012,32,B,,
2012,33,E,,
2012,34,D,,
2012,35,B,,
2012,36,E,,
2012,37,A,,
2012,38,C,,
2012,39,C,,
2012,40,D,,
2012,41,C,,
2012,42,E,,
2012,43,E,,
2012,44,C,,
2012,45,B,,
2012,46,D,,
2012,47,A,,
2012,48,A,,
2012,49,C,,
2012,50,D,,
2012,51,C,,
2012,52,B,,
2012,53,E,,
2012,54,D,,
2012,55,A,,
2012,56,A,,
2012,57,B,,
2012,58,D,,
2012,59,A,,
2012,60,C,,
2012,61,D,,
2012,62,B,,
2012,63,E,,
2012,64,A,,
2012,65,C,,
2012,66,E,,
2012,67,B,,
2012,68,C,,
2012,69,E,,
2012,70,D,,
2013,1,D,,
2013,2,C,,
2013,3,E,,
2013,4,*,,
2013,5,E,,
2013,6,D,,
2013,7,A,,
2013,8,B,,
2013,9,A,,
2013,10,B,,
2013,11,C,,
2013,12,B,,
2013,13,C,,
2013,14,*,,
2013,15,E,,
2013,16,D,,
2013,17,B,,
2013,18,E,,
2013,19,C,,
2013,20,D,,
2013,21,E,,
2013,22,D,,
2013,23,C,,
2013,24,A,,
2013,25,C,,
2013,26,*,,
2013,27,B,,
2013,28,E,,
2013,29,B,,
2013,30,E,,
2013,31,B,,
2013,32,D,,
2013,33,B,,
2013,34,A,,
2013,35,C,,
2013,36,D,,
2013,37,A,,
2013,38,E,,
2013,39,B,,
2013,40,D,,
2013,41,D,,
2013,42,C,,
2013,43,C,,
2013,44,D,,
2013,45,E,,
2013,46,A,,
2013,47,A,,
2013,48,A,,
2013,49,D,,
2013,50,C,,
2013,51,B,,
2013,52,E,,
2013,53,A,,
2013,54,A,,
2013,55,A,,
2013,56,D,,
2013,57,B,,
2013,58,D,,
2013,59,E,,
2013,60,B,,
2013,61,C,,
2013,62,B,,
2013,63,D,,
2013,64,E,,
2013,65,A,,
2013,66,E,,
2013,67,C,,
2013,68,C,,
2013,69,D,,
2013,70,C,,
2014,1,E,,
2014,2,A,,
2014,3,D,,
2014,4,A,,
2014,5,D,,
2014,6,C,,
2014,7,C,,
2014,8,E,,
2014,9,B,,
2014,10,B,,
2014,11,A,,
2014,12,B,,
2014,13,B,,
2014,14,A,,
2014,15,D,,
2014,16,E,,
2014,17,E,,
2014,18,D,,
2014,19,C,,
2014,20,C,,
2014,21,C,,
2014,22,E,,
2014,23,A,,
2014,24,*,,
2014,25,A,,
2014,26,B,,
2014,27,A,,
2014,28,C,,
2014,29,E,,
2014,30,B,,
2014,31,D,,
2014,32,*,,
2014,33,*,,
2014,34,C,,
2014,35,B,,
2014,36,D,,
2014,37,B,,
2014,38,D,,
2014,39,B,,
2014,40,E,,
2014,41,D,,
2014,42,C,,
2014,43,A,,
2014,44,D,,
2014,45,A,,
2014,46,C,,
2014,47,E,,
2014,48,A,,
2014,49,B,,
2014,50,D,,
2014,51,A,,
2014,52,E,,
2014,53,C,,
2014,54,B,,
2014,55,B,,
2014,56,D,,
2014,57,D,,
2014,58,C,,
2014,59,E,,
2014,60,E,,
2014,61,D,,
2014,62,D,,
2014,63,B,,
2014,64,B,,
2014,65,A,,
2014,66,A,,
2014,67,E,,
2014,68,A,,
2014,69,C,,
2014,70,C,,
2015,1,D,,
2015,2,A,,
2015,3,D,,
